links,Stories,beds,baths,price,Zip Code,Days on Market,Year Built,Lot Area,Property Type
https://www.trulia.com/p/ny/woodside/5230-39th-dr-1a-woodside-ny-11377--2197680407,1.0,2.0,2.0,525000.0,11377,5,1963.0,nan, Residential
https://www.trulia.com/p/ny/jamaica/11527-219th-st-jamaica-ny-11411--2010125055,2.0,3.0,2.0,739888.0,11411,5,1935.0,4000, Single Family Home
https://www.trulia.com/p/ny/staten-island/1181-rockland-ave-staten-island-ny-10314--2008843240,3.0,3.0,3.0,659000.0,10314,5,1989.0,1470, Residential
https://www.trulia.com/p/ny/staten-island/44-pebble-ln-staten-island-ny-10305--2008764636,3.0,4.0,3.0,799998.0,10305,5,1998.0,2800, Residential
https://www.trulia.com/p/ny/east-elmhurst/2521-null-97-east-elmhurst-ny-11369--2604335403,2.0,3.0,2.0,750000.0,11369,6,1935.0,nan, Residential
https://www.trulia.com/p/ny/jamaica/13137-mathewson-ct-jamaica-ny-11434--2010256022,,6.0,5.0,1099000.0,11434,6,2018.0,4000, Residential Income
https://www.trulia.com/p/ny/bellerose/251-10-71st-rd-30b-bellerose-ny-11426--2478769508,,1.0,1.0,250000.0,11426,6,1950.0,nan, Coop
https://www.trulia.com/p/ny/flushing/7136-110th-st-2b-flushing-ny-11375--2181927155,,,1.0,239999.0,11375,6,1949.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/573-new-jersey-ave-brooklyn-ny-11207--2009612459,2.0,8.0,3.0,849000.0,11207,6,1910.0,2392, Multi Family
https://www.trulia.com/p/ny/glendale/5833-79th-ave-glendale-ny-11385--2010113696,3.0,6.0,3.0,1056000.0,11385,6,1960.0,2000, Multi Family
https://www.trulia.com/p/ny/bronx/5614-netherland-ave-3g-bronx-ny-10471--2345532779,6.0,2.0,1.0,249500.0,10471,6,1949.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/416-ocean-ave-74-brooklyn-ny-11226--2346105602,,3.0,2.0,1195000.0,11226,6,1924.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/737-georgia-ave-brooklyn-ny-11207--2009615313,2.0,5.0,4.0,1049000.0,11207,6,1920.0,2000, Multi Family
https://www.trulia.com/p/ny/flushing/2316-waters-edge-dr-flushing-ny-11360--1139462143,2.0,5.0,4.0,1450000.0,11360,6,1970.0,3200, Multi Family
https://www.trulia.com/p/ny/jamaica/9920-218th-st-jamaica-ny-11429--2010236666,2.0,3.0,2.0,489000.0,11429,6,1920.0,2613, Single Family Home
https://www.trulia.com/p/ny/far-rockaway/433-beach-43rd-st-far-rockaway-ny-11691--2010481940,,3.0,2.0,529000.0,11691,6,1910.0,2498, Residential
https://www.trulia.com/p/ny/east-elmhurst/32-20-92nd-st-609-east-elmhurst-ny-11369--2582393690,,2.0,1.0,345000.0,11369,6,,nan, Coop
https://www.trulia.com/p/ny/brooklyn/1186-e-19th-st-brooklyn-ny-11230--2089011598,2.75,7.0,4.0,2000000.0,11230,6,1905.0,6000, Single Family Home
https://www.trulia.com/p/ny/flushing/108-50-62nd-dr-ld-flushing-ny-11375--2548245470,,1.0,1.0,279000.0,11375,6,1963.0,30927.6, Coop
https://www.trulia.com/p/ny/staten-island/77-w-raleigh-ave-staten-island-ny-10310--2088920821,2.0,4.0,3.0,899999.0,10310,6,1955.0,7248, Residential
https://www.trulia.com/p/ny/bronx/880-boynton-ave-13a-bronx-ny-10473--2311920804,,1.0,1.0,240000.0,10473,6,1962.0,nan, Residential
https://www.trulia.com/p/ny/staten-island/9-hawthorne-ave-staten-island-ny-10314--2008868402,,3.0,2.0,1199000.0,10314,6,1977.0,10890, Residential
https://www.trulia.com/p/ny/woodside/32-12-55th-st-woodside-ny-11377--2397832320,,4.0,2.0,999999.0,11377,6,1910.0,2500, Residential Income
https://www.trulia.com/p/ny/brooklyn/248-clifton-pl-brooklyn-ny-11216--2009705389,3.0,5.0,6.0,2995000.0,11216,6,1899.0,1500, Multi Family
https://www.trulia.com/p/ny/floral-park/27110-grand-central-pkwy-19o-floral-park-ny-11005--2346827380,1.0,2.0,2.0,718000.0,11005,6,1975.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/154-skillman-ave-3b-brooklyn-ny-11211--2158683368,,2.0,1.0,1149000.0,11211,6,2007.0,nan, Condo
https://www.trulia.com/p/ny/whitestone/154-10-powells-cove-blvd-whitestone-ny-11357--2009947497,3.0,4.0,2.0,899000.0,11357,6,1930.0,3201, Single Family Home
https://www.trulia.com/p/ny/brooklyn/168-bleecker-st-brooklyn-ny-11221--2009758453,3.0,,6.0,1100000.0,11221,6,1931.0,2500, Residential
https://www.trulia.com/p/ny/flushing/607-159th-st-flushing-ny-11357--2009953619,2.0,2.0,3.0,899000.0,11357,6,1945.0,1600, Townhouse
https://www.trulia.com/p/ny/bronx/3850-sedgwick-ave-7b-bronx-ny-10463--2478336641,,2.0,1.0,285000.0,10463,6,1955.0,nan, Coop
https://www.trulia.com/p/ny/new-york/820-5th-ave-2s-new-york-ny-10065--2617556811,,3.0,4.0,8500000.0,10065,6,1916.0,nan, Coop
https://www.trulia.com/p/ny/flushing/6728-juno-st-flushing-ny-11375--2010073686,2.0,3.0,2.0,998000.0,11375,6,1940.0,1900, Single Family Home
https://www.trulia.com/p/ny/jamaica/7427-93rd-ave-jamaica-ny-11421--1006589705,2.0,3.0,2.0,565000.0,11421,6,1920.0,1423, Residential
https://www.trulia.com/p/ny/bellerose/82-19-242nd-st-bellerose-ny-11426--2398026666,,3.0,1.0,599000.0,11426,6,1950.0,4000, Residential
https://www.trulia.com/p/ny/new-york/85-8th-ave-2a-new-york-ny-10011--2174129076,,,1.0,595000.0,10011,6,1973.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/2165-brigham-st-2d-brooklyn-ny-11229--2175637123,,2.0,1.0,255000.0,11229,6,,nan, Coop
https://www.trulia.com/p/ny/south-richmond-hill/101-15-lefferts-blvd-south-richmond-hill-ny-11419--2444183381,,5.0,4.0,989999.0,11419,6,1905.0,2813, Residential Income
https://www.trulia.com/p/ny/brooklyn/3111-brighton-first-pl-4d-brooklyn-ny-11235--2617551158,,2.0,1.0,509000.0,11235,6,1932.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/563-carroll-st-3-brooklyn-ny-11215--2197043142,4.0,2.0,2.0,1650000.0,11215,6,2015.0,nan, Condo
https://www.trulia.com/p/ny/flushing/3053-89th-st-flushing-ny-11369--1045974408,2.0,4.0,3.0,1180000.0,11369,6,1930.0,3900, Multi Family
https://www.trulia.com/p/ny/springfield-gardens/229-08-138th-ave-springfield-gardens-ny-11413--2524498806,,3.0,1.0,770000.0,11413,6,1935.0,3998, Single Family Home
https://www.trulia.com/p/ny/arverne/611-beach-65-st-arverne-ny-11692--2123985274,3.0,3.0,3.0,598000.0,11692,6,,nan, Single Family Home
https://www.trulia.com/p/ny/flushing/6419-155th-st-flushing-ny-11367--2010014390,,8.0,6.0,2100000.0,11367,6,1970.0,3046, Residential Income
https://www.trulia.com/p/ny/brooklyn/494-7th-st-3-brooklyn-ny-11215--2333801056,,2.0,2.0,1645000.0,11215,6,1940.0,nan, Multi Family
https://www.trulia.com/p/ny/broad-channel/17-w-10th-rd-broad-channel-ny-11693--2089060437,,2.0,1.0,469000.0,11693,6,1899.0,2575, Residential
https://www.trulia.com/p/ny/brooklyn/909-willoughby-ave-brooklyn-ny-11221--2009764915,2.0,6.0,2.0,1350000.0,11221,6,1930.0,2209, Multi Family
https://www.trulia.com/p/ny/east-elmhurst/108-48-ditmars-blvd-east-elmhurst-ny-11369--2328058568,,4.0,1.0,949000.0,11369,6,1925.0,3115, Residential
https://www.trulia.com/p/ny/bronx/2800-philip-ave-bronx-ny-10465--2008933253,,2.0,2.0,618000.0,10465,6,1940.0,2000, Residential
https://www.trulia.com/p/ny/bronx/1721-mulford-ave-bronx-ny-10461--2008900599,,3.0,3.0,680000.0,10461,6,1965.0,2940, Residential
https://www.trulia.com/p/ny/flushing/142-15-franklin-ave-3j-flushing-ny-11355--2322854966,3.0,1.0,1.0,338000.0,11355,6,1969.0,nan, Residential
https://www.trulia.com/p/ny/whitestone/7-15-160th-st-whitestone-ny-11357--2397241372,3.0,2.0,1.0,750000.0,11357,6,1945.0,1600, Residential
https://www.trulia.com/p/ny/new-york/231-w-16th-st-1wf-new-york-ny-10011--2370000250,,1.0,2.0,875000.0,10011,6,1910.0,nan, Coop
https://www.trulia.com/p/ny/bronx/1951-colden-ave-bronx-ny-10462--2008916562,,6.0,2.0,850000.0,10462,6,1935.0,2500, Residential Income
https://www.trulia.com/p/ny/flushing/16256-pidgeon-meadow-rd-flushing-ny-11358--2009955014,3.0,3.0,2.0,870000.0,11358,6,1920.0,4687, Residential
https://www.trulia.com/p/ny/bronx/2225-story-ave-bronx-ny-10473--2008976654,,3.0,1.0,579000.0,10473,6,1945.0,nan, Residential
https://www.trulia.com/p/ny/jamaica/141-30-84th-rd-3a-jamaica-ny-11435--2617556642,1.0,,1.0,165000.0,11435,6,1957.0,nan, Residential
https://www.trulia.com/p/ny/woodhaven/74-27-93rd-ave-woodhaven-ny-11421--1006589705,2.0,3.0,2.0,565000.0,11421,6,1920.0,1423, Residential
https://www.trulia.com/p/ny/flushing/5139-ireland-st-flushing-ny-11373--2010047378,,2.0,1.0,1300000.0,11373,6,1940.0,1350, Residential
https://www.trulia.com/p/ny/south-ozone-park/109-46-132nd-st-south-ozone-park-ny-11420--2398348250,2.0,3.0,3.0,819000.0,11420,6,1925.0,2348, Residential Income
https://www.trulia.com/p/ny/bronx/850-home-st-3e-bronx-ny-10459--2008892703,1.0,2.0,1.0,249000.0,10459,6,2007.0,1881, Residential
https://www.trulia.com/p/ny/brooklyn/1186-brooklyn-ave-brooklyn-ny-11203--2009561360,2.0,3.0,3.0,699999.0,11203,6,1930.0,nan, Residential
https://www.trulia.com/p/ny/flushing/142-05-roosevelt-ave-327-flushing-ny-11354--2397625100,1.0,1.0,1.0,335000.0,11354,6,1965.0,nan, Residential
https://www.trulia.com/p/ny/rosedale/141-17-250th-st-rosedale-ny-11422--2010203877,,8.0,5.0,1379990.0,11422,6,2022.0,5000, Residential Income
https://www.trulia.com/p/ny/bronx/2016-marmion-ave-6c-bronx-ny-10460--2331940386,,1.0,1.0,85000.0,10460,6,1931.0,nan, Residential
https://www.trulia.com/p/ny/jamaica/116-23-148th-st-jamaica-ny-11436--2010273912,,3.0,2.0,635000.0,11436,6,1930.0,2000, Residential
https://www.trulia.com/p/ny/brooklyn/664-hendrix-st-brooklyn-ny-11207--2009614157,2.0,6.0,3.0,899000.0,11207,6,1901.0,2333, Residential Income
https://www.trulia.com/p/ny/brooklyn/543-e-49th-st-brooklyn-ny-11203--2088980466,4.0,16.0,8.0,1899000.0,11203,6,1910.0,2504, Residential
https://www.trulia.com/p/ny/flushing/7803-147th-st-flushing-ny-11367--1011545445,,5.0,5.0,1900000.0,11367,6,1950.0,2526, Single Family Home
https://www.trulia.com/p/ny/queens-village/20911-85th-ave-queens-village-ny-11427--2205103157,1.0,3.0,2.0,1263000.0,11427,6,1955.0,5000, Single Family Home
https://www.trulia.com/p/ny/brooklyn/2602-avenue-w-brooklyn-ny-11229--2548215075,1.0,5.0,2.0,1199000.0,11229,6,1940.0,2300, Multi Family
https://www.trulia.com/p/ny/queens-village/8027-213th-st-queens-village-ny-11427--2010222447,,4.0,2.0,945000.0,11427,82,1945.0,4000, Residential
https://www.trulia.com/p/ny/queens-village/101-25-222nd-st-queens-village-ny-11429--2398591763,,,,215000.0,11429,6,1930.0,3998, Single Family Home
https://www.trulia.com/p/ny/bronx/1433-edward-l-grant-hwy-bronx-ny-10452--2008872014,3.0,5.0,3.0,1399000.0,10452,6,1912.0,1942, Apartment
https://www.trulia.com/p/ny/flushing/9007-69th-ave-flushing-ny-11375--2010078615,2.0,3.0,3.0,1148000.0,11375,6,1920.0,2600, Single Family Home
https://www.trulia.com/p/ny/staten-island/365-windham-loop-staten-island-ny-10314--2008857420,2.0,3.0,2.0,648000.0,10314,6,1980.0,1600, Residential
https://www.trulia.com/p/ny/new-york/130-lenox-ave-702-new-york-ny-10026--2617450185,,3.0,2.0,589000.0,10026,6,1999.0,nan, Coop
https://www.trulia.com/p/ny/new-york/85-w-8th-st-2a-new-york-ny-10011--2617468061,,,1.0,595000.0,10011,6,1977.0,nan, Residential
https://www.trulia.com/p/ny/new-york/150-e-56th-st-8a-new-york-ny-10022--2088858089,,1.0,1.0,925000.0,10022,6,1956.0,nan, Residential
https://www.trulia.com/p/ny/new-york/325-5th-ave-21-new-york-ny-10016--2183121495,,1.0,1.0,1150000.0,10016,6,2005.0,nan, Residential
https://www.trulia.com/p/ny/hollis/88-28-201st-st-hollis-ny-11423--2398434887,,3.0,2.0,785000.0,11423,6,1925.0,2000, Residential
https://www.trulia.com/p/ny/bronx/601-pelham-pkwy-n-408-bronx-ny-10467--2478338522,,1.0,1.0,239000.0,10467,6,1937.0,nan, Residential
https://www.trulia.com/p/ny/flushing/138-10-franklin-ave-14k-flushing-ny-11355--2617125181,,3.0,2.0,550000.0,11355,6,1961.0,nan, Coop
https://www.trulia.com/p/ny/new-york/2-sutton-pl-s-3a-new-york-ny-10022--2332967874,19.0,2.0,3.0,2200000.0,10022,6,1938.0,nan, Coop
https://www.trulia.com/p/ny/jamaica/8634-235th-ct-jamaica-ny-11427--2010223450,1.5,6.0,5.0,1450000.0,11427,6,1945.0,4000, Single Family Home
https://www.trulia.com/p/ny/new-york/350-e-82nd-st-4j-new-york-ny-10028--2088888732,18.0,1.0,1.0,959000.0,10028,6,1998.0,nan, Condo
https://www.trulia.com/p/ny/staten-island/61-mace-st-staten-island-ny-10306--2008785347,2.0,4.0,4.0,1799000.0,10306,6,1999.0,6600, Residential
https://www.trulia.com/p/ny/brooklyn/191-willoughby-st-14d-brooklyn-ny-11201--2194229092,1.0,1.0,1.0,575000.0,11201,6,1958.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/297-9th-st-brooklyn-ny-11215--2009693301,,2.0,4.0,2500000.0,11215,6,1920.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/545-w-end-ave-1d-new-york-ny-10024--2181335864,,1.0,1.0,475000.0,10024,6,1925.0,nan, Coop
https://www.trulia.com/p/ny/forest-hills/72-61-113th-st-4u-forest-hills-ny-11375--2398365825,,,1.0,175000.0,11375,6,1951.0,nan, Coop
https://www.trulia.com/p/ny/kew-gardens/84-70-129th-st-4b-kew-gardens-ny-11415--2397166388,,2.0,1.0,325000.0,11415,6,1969.0,nan, Coop
https://www.trulia.com/p/ny/whitestone/146-15-13th-ave-whitestone-ny-11357--2009944437,3.0,4.0,3.0,1080000.0,11357,2,1925.0,3300, Single Family Home
https://www.trulia.com/p/ny/brooklyn/3165-nostrand-ave-5j-brooklyn-ny-11229--2478580272,,2.0,2.0,435000.0,11229,6,,nan, Residential
https://www.trulia.com/p/ny/jackson-heights/35-22-80th-st-2-jackson-heights-ny-11372--2617442809,,1.0,1.0,280000.0,11372,6,1917.0,nan, Coop
https://www.trulia.com/p/ny/jackson-heights/35-38-75th-st-1d-jackson-heights-ny-11372--2180278108,,1.0,1.0,378000.0,11372,6,1951.0,nan, Coop
https://www.trulia.com/p/ny/new-york/128-e-83rd-st-3a-new-york-ny-10028--2478829180,,1.0,1.0,465000.0,10028,6,1928.0,nan, Coop
https://www.trulia.com/p/ny/new-york/340-e-80th-st-19k-new-york-ny-10075--2173308962,,1.0,1.0,675000.0,10075,7,1961.0,nan, Coop
https://www.trulia.com/p/ny/staten-island/154-davis-ave-staten-island-ny-10310--2617437848,2.0,6.0,5.0,1125000.0,10310,7,2022.0,7880, Residential
https://www.trulia.com/p/ny/staten-island/48-dale-ave-staten-island-ny-10306--2008783558,1.0,2.0,2.0,609000.0,10306,7,1950.0,50093.99999999999, Residential
https://www.trulia.com/p/ny/far-rockaway/544-beach-68th-st-far-rockaway-ny-11692--2010484826,3.0,7.0,3.0,649999.0,11692,7,1930.0,3998, Multi Family
https://www.trulia.com/p/ny/woodside/48-10-45th-st-2e-woodside-ny-11377--2617460445,1.0,1.0,1.0,340000.0,11377,7,1961.0,nan, Residential
https://www.trulia.com/p/ny/new-york/45-e-22nd-st-55-new-york-ny-10010--2290946324,,4.0,5.0,14500000.0,10010,7,2016.0,nan, Condo
https://www.trulia.com/p/ny/new-york/188-e-64th-st-2102-new-york-ny-10065--2088906653,42.0,1.0,2.0,1675000.0,10065,7,1987.0,nan, Condo
https://www.trulia.com/p/ny/rego-park/74-45-yellowstone-blvd-2d-rego-park-ny-11374--2397821833,,1.0,1.0,260000.0,11374,7,1955.0,nan, Coop
https://www.trulia.com/p/ny/bronx/3281-spencer-dr-bronx-ny-10465--2008935972,,3.0,1.0,1088000.0,10465,7,1960.0,3629, Residential Income
https://www.trulia.com/p/ny/jamaica/17827-119th-rd-jamaica-ny-11434--2010262822,2.0,4.0,2.0,699000.0,11434,7,1925.0,2500, Single Family Home
https://www.trulia.com/p/ny/new-york/137-e-36th-st-15d-new-york-ny-10016--2191427084,,1.0,1.0,680000.0,10016,7,1966.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/1801-ocean-ave-6k-brooklyn-ny-11230--2478652496,,1.0,1.0,319000.0,11230,7,1962.0,nan, Coop
https://www.trulia.com/p/ny/new-york/75-wall-st-29c-new-york-ny-10005--2008557553,36.0,2.0,2.0,1850000.0,10005,7,2008.0,nan, Condo
https://www.trulia.com/p/ny/new-york/54-e-1st-st-3c-new-york-ny-10003--2346020141,,1.0,1.0,399500.0,10003,7,1910.0,nan, Coop
https://www.trulia.com/p/ny/new-york/521-e-81st-st-2d-new-york-ny-10028--2346068941,,1.0,1.0,389000.0,10028,7,1910.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/535-watkins-st-brooklyn-ny-11212--2009667358,2.0,3.0,2.0,530000.0,11212,7,1986.0,1800, Single Family Home
https://www.trulia.com/p/ny/brooklyn/2028-e-55th-st-brooklyn-ny-11234--2089023041,2.0,3.0,1.0,620000.0,11234,7,1925.0,2000, Single Family Home
https://www.trulia.com/p/ny/new-york/225-rector-pl-10d-new-york-ny-10280--2008715961,23.0,1.0,1.0,950000.0,10280,7,1985.0,nan, Condo
https://www.trulia.com/p/ny/hollis/90-26-198th-st-hollis-ny-11423--2010214559,,4.0,4.0,850000.0,11423,7,1925.0,3125, Residential
https://www.trulia.com/p/ny/staten-island/156-davis-ave-staten-island-ny-10310--2617437466,2.0,3.0,4.0,899000.0,10310,7,2022.0,4309.87, Residential
https://www.trulia.com/p/ny/staten-island/152-davis-ave-staten-island-ny-10310--2008815108,2.0,3.0,4.0,899000.0,10310,7,2022.0,4309.87, Residential
https://www.trulia.com/p/ny/new-york/2-5th-ave-9m-new-york-ny-10011--2346027293,,3.0,2.0,2900000.0,10011,7,1952.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/181-hastings-st-brooklyn-ny-11235--2009866131,2.0,3.0,4.0,2449000.0,11235,7,1940.0,4000, Single Family Home
https://www.trulia.com/p/ny/brooklyn/329-decatur-st-brooklyn-ny-11233--2009851270,3.0,5.0,4.0,2988888.0,11233,7,1889.0,1850, Residential Income
https://www.trulia.com/p/ny/brooklyn/1096-ocean-ave-17family-brooklyn-ny-11230--2617436033,,42.0,17.0,3250000.0,11230,7,1931.0,nan, Multi Family
https://www.trulia.com/p/ny/new-york/860-w-181st-st-68-new-york-ny-10033--2332237744,,2.0,1.0,469000.0,10033,7,1923.0,nan, Coop
https://www.trulia.com/p/ny/new-york/100-united-nations-plz-32e-new-york-ny-10017--2008632937,49.0,1.0,2.0,1400000.0,10017,7,1984.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/114-wilson-ave-brooklyn-ny-11237--2009882256,2.0,5.0,3.0,1650000.0,11237,7,1931.0,1121, Multi Family
https://www.trulia.com/p/ny/manhattan/118-e-60th-st-33c-manhattan-ny-10022--2478412289,,2.0,3.0,1760000.0,10022,7,1963.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/2179-clarendon-rd-brooklyn-ny-11226--2009799988,2.0,,2.0,4700000.0,11226,7,1930.0,3600, Residential
https://www.trulia.com/p/ny/jamaica/11519-133rd-st-jamaica-ny-11420--2010188531,2.0,3.0,4.0,599000.0,11420,7,1920.0,2000, Residential
https://www.trulia.com/p/ny/flushing/136-18-maple-ave-6f-flushing-ny-11355--2617432476,,2.0,2.0,988575.0,11355,7,2022.0,nan, Condo
https://www.trulia.com/p/ny/new-york/101-w-12th-st-2j-new-york-ny-10011--2478378962,,2.0,2.0,1500000.0,10011,7,1961.0,nan, Coop
https://www.trulia.com/p/ny/staten-island/41-clifton-st-staten-island-ny-10314--2008859099,2.0,2.0,1.0,790000.0,10314,7,1939.0,3000, Residential
https://www.trulia.com/p/ny/staten-island/411-lynn-st-staten-island-ny-10306--2008782273,2.0,3.0,1.0,689000.0,10306,7,1950.0,5000, Residential
https://www.trulia.com/p/ny/staten-island/70-redwood-loop-staten-island-ny-10309--2008811692,3.0,3.0,3.0,550000.0,10309,7,1987.0,1750, Residential
https://www.trulia.com/p/ny/new-york/615-w-113th-st-25-new-york-ny-10025--2345992407,,1.0,1.0,530000.0,10025,7,1907.0,nan, Coop
https://www.trulia.com/p/ny/new-york/201-e-36th-st-12b-new-york-ny-10016--2088833470,19.0,1.0,1.0,765000.0,10016,7,1963.0,nan, Condo
https://www.trulia.com/p/ny/new-york/167-e-61st-st-27a-new-york-ny-10065--2191406713,,2.0,2.0,1799000.0,10065,7,1983.0,nan, Coop
https://www.trulia.com/home/137-20th-St-Brooklyn-NY-11232-2060650808,,,,1999000.0,NY,7,,2500, Land
https://www.trulia.com/p/ny/elmhurst/84-19-51st-ave-1a-elmhurst-ny-11373--2397802479,1.0,1.0,1.0,308000.0,11373,7,1953.0,nan, Residential
https://www.trulia.com/p/ny/bronx/2198-valentine-ave-bronx-ny-10457--2008885895,2.0,4.0,1.0,439000.0,10457,7,1901.0,1938, Residential
https://www.trulia.com/p/ny/flushing/13910-28th-rd-4g-flushing-ny-11354--2474887684,6.0,2.0,1.0,358000.0,11354,7,1952.0,226512.0, Coop
https://www.trulia.com/p/ny/brooklyn/1007-decatur-st-6fam-brooklyn-ny-11207--2617431465,,12.0,6.0,1400000.0,11207,7,1910.0,nan, Multi Family
https://www.trulia.com/p/ny/astoria/30-57-crescent-st-6a-astoria-ny-11102--2617431464,,1.0,1.0,931500.0,11102,7,2022.0,nan, Condo
https://www.trulia.com/p/ny/forest-hills/63-61-yellowstone-blvd-2d-forest-hills-ny-11375--2617428567,,2.0,1.0,429000.0,11375,7,1950.0,nan, Coop
https://www.trulia.com/p/ny/bronx/1027-leggett-ave-1d-bronx-ny-10455--2333629624,,1.0,1.0,135000.0,10455,7,1924.0,nan, Residential
https://www.trulia.com/p/ny/bronx/3346-corsa-ave-bronx-ny-10469--2008962832,,4.0,4.0,729999.0,10469,7,1940.0,1999, Residential Income
https://www.trulia.com/p/ny/flushing/16475-underhill-ave-flushing-ny-11365--2009996850,2.0,4.0,3.0,1199000.0,11365,7,1955.0,4000, Residential
https://www.trulia.com/p/ny/flushing/1735-linden-st-flushing-ny-11385--2010109993,2.0,4.0,2.0,850000.0,11385,7,1931.0,2000, Residential
https://www.trulia.com/p/ny/bronx/1142-edison-ave-bronx-ny-10461--2008897294,,3.0,2.0,699999.0,10461,7,1920.0,2901, Residential
https://www.trulia.com/p/ny/bronx/1027-leggett-ave-1e-bronx-ny-10455--2332805290,,1.0,1.0,135000.0,10455,7,1924.0,nan, Residential
https://www.trulia.com/p/ny/staten-island/951-patterson-ave-1-staten-island-ny-10306--2586525846,,3.0,2.0,594000.0,10306,7,1988.0,nan, Residential
https://www.trulia.com/p/ny/floral-park/27010-grand-central-pkwy-25w-floral-park-ny-11005--2207169326,1.0,3.0,4.0,995000.0,11005,7,1975.0,nan, Residential
https://www.trulia.com/p/ny/cambria-heights/115-76-231st-st-cambria-heights-ny-11411--2396965706,2.0,4.0,2.0,805000.0,11411,7,1935.0,4500, Residential
https://www.trulia.com/p/ny/flushing/73-83-park-dr-e-flushing-ny-11367--2089042198,,3.0,3.0,1299000.0,11367,7,1965.0,5520, Residential
https://www.trulia.com/p/ny/rego-park/61-15-97th-st-5a-rego-park-ny-11374--2397047782,1.0,2.0,2.0,525000.0,11374,7,1962.0,nan, Residential
https://www.trulia.com/p/ny/flushing/5417-browvale-ln-flushing-ny-11362--2009981185,,4.0,4.0,1715000.0,11362,7,1950.0,5732, Residential
https://www.trulia.com/p/ny/bronx/412-saint-lawrence-ave-bronx-ny-10473--2008978193,,3.0,3.0,575000.0,10473,7,1935.0,2500, Residential
https://www.trulia.com/p/ny/jamaica/106-11-154th-st-jamaica-ny-11433--1003546588,,5.0,3.0,825000.0,11433,7,2006.0,2000, Residential Income
https://www.trulia.com/p/ny/rego-park/61-15-98th-st-5j-rego-park-ny-11374--2577633181,1.0,3.0,2.0,590000.0,11374,7,1962.0,nan, Residential
https://www.trulia.com/p/ny/bronx/1690-metropolitan-ave-2f-bronx-ny-10462--2008914067,,2.0,1.0,275000.0,10462,7,1940.0,nan, Residential
https://www.trulia.com/p/ny/flushing/22716-67th-ave-20-flushing-ny-11364--2159032422,2.0,3.0,2.0,729000.0,11364,7,1983.0,nan, Residential
https://www.trulia.com/p/ny/rosedale/241-20-140th-ave-rosedale-ny-11422--2197695970,,6.0,3.0,949990.0,11422,7,1968.0,4000, Residential Income
https://www.trulia.com/p/ny/bronx/3207-bruner-ave-bronx-ny-10469--2008961592,,6.0,3.0,849000.0,10469,7,1970.0,1921, Residential Income
https://www.trulia.com/p/ny/jamaica/13054-van-wyck-expy-jamaica-ny-11420--2010192315,,5.0,4.0,1150000.0,11420,7,1935.0,3000, Residential Income
https://www.trulia.com/p/ny/brooklyn/463-chestnut-st-brooklyn-ny-11208--2009625781,,2.0,1.0,449900.0,11208,7,1899.0,1190, Residential
https://www.trulia.com/p/ny/saint-albans/117-13-202nd-st-saint-albans-ny-11412--2396806928,,2.0,2.0,499990.0,11412,7,1920.0,2200, Residential
https://www.trulia.com/p/ny/brooklyn/306-lincoln-rd-2l-brooklyn-ny-11225--2009789129,1.0,2.0,1.0,574900.0,11225,7,1931.0,nan, Residential
https://www.trulia.com/p/ny/college-pt/119-10-18th-ave-college-pt-ny-11356--2396987719,2.0,4.0,2.0,875000.0,11356,7,1910.0,2500, Residential Income
https://www.trulia.com/p/ny/flushing/147-48-roosevelt-ave-2b-flushing-ny-11354--2396466273,3.0,1.0,1.0,470000.0,11354,7,1984.0,10890.0, Residential
https://www.trulia.com/home/Rau-Court-Hamilton-Howard-Beach-NY-11414-2060651343,,,,139900.0,NY,7,,3120, Land
https://www.trulia.com/home/1st-Howard-Beach-NY-11414-2069642283,,,,139900.0,NY,7,,3900, Land
https://www.trulia.com/home/Dunton-Howard-Beach-NY-11414-2114045901,,,,170000.0,NY,7,,4400, Land
https://www.trulia.com/p/ny/flushing/17203-35th-ave-flushing-ny-11358--2009955853,,6.0,4.0,2950000.0,11358,7,2005.0,5500, Residential
https://www.trulia.com/home/465-Hancock-St-Brooklyn-NY-11233-2079660267,,,,1500000.0,NY,7,,2000, Land
https://www.trulia.com/p/ny/new-york/50-e-79th-st-7b-new-york-ny-10075--2478380700,20.0,2.0,2.0,1650000.0,10075,7,1958.0,nan, Coop
https://www.trulia.com/p/ny/new-york/29-e-64th-st-7c-new-york-ny-10065--2174534534,,2.0,3.0,1950000.0,10065,7,1922.0,nan, Coop
https://www.trulia.com/p/ny/bronx/768-e-227th-st-bronx-ny-10466--2088935838,,5.0,3.0,829000.0,10466,7,1962.0,1969, Residential Income
